"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        1341,      -6.937584698,      -4.075056706,      -4.866012827,      -1.685523563,       -8.36565592
          0,           0,        1342,      -6.942212653,      -4.080075152,      -4.869385533,      -1.689033129,      -8.365967075
          0,           0,        1343,      -6.947060151,      -4.084872038,      -4.873108809,      -1.693258382,      -8.366278219
          0,           0,        1344,      -6.952014455,      -4.089874966,      -4.877267647,      -1.697787749,      -8.366589355
          0,           0,        1345,      -6.957048417,      -4.094970991,      -4.881819177,      -1.702545015,       -8.36690048
          0,           0,        1346,      -6.962126417,      -4.100115603,      -4.886610792,      -1.707432341,      -8.367211597
          0,           0,        1347,      -6.967235508,      -4.105288334,      -4.891549721,      -1.712403029,      -8.367522704
          0,           0,        1348,      -6.972370114,      -4.110477978,      -4.896575991,      -1.717432746,      -8.367833803
          0,           0,        1349,      -6.977526151,        -4.1156778,      -4.901652546,      -1.722506673,      -8.368144893
          0,           0,        1350,      -6.982699258,      -4.120883623,      -4.906757981,       -1.72761447,      -8.368455974
          0,           0,        1351,      -6.987884567,      -4.126092877,      -4.911880629,      -1.732747792,      -8.368767048
          0,           0,        1352,      -6.993077138,       -4.13130408,      -4.917014327,      -1.737899166,      -8.369078113
          0,           0,        1353,       -6.99827258,      -4.136516476,      -4.922155701,      -1.743061821,      -8.369389171
          0,           0,        1354,      -7.003467524,      -4.141729766,      -4.927302627,      -1.748229996,      -8.369700221
          0,           0,        1355,      -7.008659825,      -4.146943902,      -4.932453517,      -1.753399299,      -8.370011263
          0,           0,        1356,      -7.013848492,       -4.15215895,      -4.937607085,      -1.758566893,      -8.370322298
          0,           0,        1357,      -7.019033438,      -4.157375014,      -4.942762349,      -1.763731422,      -8.370633327
          0,           0,        1358,      -7.024215179,      -4.162592207,      -4.947918687,      -1.768892755,      -8.370944348
          0,           0,        1359,      -7.029394545,      -4.167810641,      -4.953075872,      -1.774051628,      -8.371255363
          0,           0,        1360,      -7.034572458,      -4.173030423,      -4.958234031,      -1.779209277,      -8.371566371
          0,           0,        1361,      -7.039749787,      -4.178251661,      -4.963393572,      -1.784367119,      -8.371877373
          0,           0,        1362,       -7.04492726,      -4.183474457,      -4.968555073,      -1.789526511,      -8.372188369
          0,           0,        1363,      -7.050105444,      -4.188698904,      -4.973719169,      -1.794688605,      -8.372499359
          0,           0,        1364,      -7.055284738,      -4.193925087,      -4.978886458,      -1.799854281,      -8.372810343
          0,           0,        1365,      -7.060465405,      -4.199153073,      -4.984057435,      -1.805024138,      -8.373121321
          0,           0,        1366,      -7.065647599,      -4.204382917,      -4.989232449,      -1.810198531,      -8.373432294
          0,           0,        1367,      -7.070831396,      -4.209614652,      -4.994411698,      -1.815377622,      -8.373743262
          0,           0,        1368,      -7.076016823,      -4.214848293,      -4.999595241,      -1.820561431,      -8.374054224
          0,           0,        1369,      -7.081203879,      -4.220083837,      -5.004783023,      -1.825749884,      -8.374365181
          0,           0,        1370,      -7.086392541,      -4.225321261,      -5.009974916,      -1.830942831,      -8.374676134
          0,           0,        1371,      -7.091582774,      -4.230560523,      -5.015170745,       -1.83614007,      -8.374987082
          0,           0,        1372,      -7.096774528,      -4.235801562,      -5.020370324,      -1.841341346,      -8.375298025
          0,           0,        1373,       -7.10196774,      -4.241044303,      -5.025573467,      -1.846546355,      -8.375608964
          0,           0,        1374,      -7.107162325,      -4.246288653,      -5.030780005,      -1.851754749,      -8.375919899
          0,           0,        1375,      -7.112358177,      -4.251534509,      -5.035989782,      -1.856966141,       -8.37623083
          0,           0,        1376,      -7.117555168,       -4.25678176,      -5.041202657,      -1.862180118,      -8.376541757
          0,           0,        1377,       -7.12275315,      -4.262030291,       -5.04641849,      -1.867396256,       -8.37685268
          0,           0,        1378,      -7.127951956,      -4.267279987,      -5.051637143,      -1.872614141,        -8.3771636
          0,           0,        1379,      -7.133151411,      -4.272530735,      -5.056858467,      -1.877833384,      -8.377474517
          0,           0,        1380,      -7.138351337,      -4.277782429,      -5.062082305,      -1.883053639,       -8.37778543
          0,           0,        1381,      -7.143551557,      -4.283034972,      -5.067308492,      -1.888274614,      -8.378096341
          0,           0,        1382,      -7.148751907,      -4.288288276,      -5.072536853,      -1.893496074,      -8.378407249
          0,           0,        1383,      -7.153952241,      -4.293542263,      -5.077767218,      -1.898717847,      -8.378718154
          0,           0,        1384,      -7.159152433,      -4.298796867,      -5.082999418,      -1.903939818,      -8.379029057
          0,           0,        1385,      -7.164352385,      -4.304052032,      -5.088233297,      -1.909161926,      -8.379339957
          0,           0,        1386,      -7.169552028,      -4.309307711,      -5.093468715,      -1.914384158,      -8.379650855
          0,           0,        1387,      -7.174751317,      -4.314563865,      -5.098705547,      -1.919606537,      -8.379961751
          0,           0,        1388,      -7.179950239,      -4.319820464,      -5.103943685,       -1.92482912,      -8.380272645
          0,           0,        1389,      -7.185148803,      -4.325077481,      -5.109183037,      -1.930051984,      -8.380583537
          0,           0,        1390,      -7.190347041,      -4.330334896,      -5.114423513,      -1.935275222,      -8.380894427
          0,           0,        1391,      -7.195545002,      -4.335592688,      -5.119665029,      -1.940498933,      -8.381205315
          0,           0,        1392,      -7.200742748,       -4.34085084,      -5.124907492,      -1.945723215,      -8.381516202
          0,           0,        1393,       -7.20594035,      -4.346109335,        -5.1301508,      -1.950948152,      -8.381827088
          0,           0,        1394,      -7.211137881,      -4.351368152,      -5.135394827,      -1.956173813,      -8.382137972
          0,           0,        1395,      -7.216335411,      -4.356627268,      -5.140639427,      -1.961400237,      -8.382448854
          0,           0,        1396,      -7.221533006,      -4.361886656,      -5.145884426,      -1.966627429,      -8.382759736
          0,           0,        1397,      -7.226730722,      -4.367146284,      -5.151129627,      -1.971855353,      -8.383070616
          0,           0,        1398,      -7.231928598,      -4.372406111,      -5.156374803,      -1.977083925,      -8.383381495
          0,           0,        1399,      -7.237126659,      -4.377666093,      -5.161619708,      -1.982313015,      -8.383692373
          0,           0,        1400,      -7.242324914,      -4.382926178,      -5.166864083,      -1.987542444,      -8.384003251
          0,           0,        1401,      -7.247523349,      -4.388186308,      -5.172107658,      -1.992771983,      -8.384314127
          0,           0,        1402,      -7.252721934,      -4.393446418,      -5.177350157,      -1.998001365,      -8.384625002
          0,           0,        1403,      -7.257920621,       -4.39870644,      -5.182591321,      -2.003230283,      -8.384935877
          0,           0,        1404,      -7.263119343,      -4.403966303,      -5.187830897,      -2.008458411,      -8.385246751
          0,           0,        1405,      -7.268318021,      -4.409225932,      -5.193068657,      -2.013685398,      -8.385557624
          0,           0,        1406,      -7.273516564,      -4.414485257,        -5.1983044,      -2.018910896,      -8.385868497
          0,           0,        1407,      -7.278714875,      -4.419744205,      -5.203537959,       -2.02413456,       -8.38617937
          0,           0,        1408,      -7.283912849,       -4.42500271,        -5.2087692,      -2.029356061,      -8.386490242
          0,           0,        1409,      -7.289110384,      -4.430260711,      -5.213998031,      -2.034575101,      -8.386801114
          0,           0,        1410,      -7.294307378,      -4.435518153,      -5.219224393,      -2.039791414,      -8.387111985
          0,           0,        1411,      -7.299503738,      -4.440774993,      -5.224448267,      -2.045004779,      -8.387422857
          0,           0,        1412,       -7.30469938,      -4.446031192,      -5.229669666,      -2.050215021,      -8.387733728
          0,           0,        1413,       -7.30989423,      -4.451286725,      -5.234888631,      -2.055422015,        -8.3880446
          0,           0,        1414,       -7.31508823,      -4.456541576,       -5.24010523,      -2.060625687,      -8.388355471
          0,           0,        1415,      -7.320281336,      -4.461795739,      -5.245319551,      -2.065826014,      -8.388666343
          0,           0,        1416,      -7.325473522,      -4.467049218,      -5.250531696,      -2.071023018,      -8.388977216
          0,           0,        1417,      -7.330664776,      -4.472302025,      -5.255741779,      -2.076216769,      -8.389288088
          0,           0,        1418,      -7.335855103,      -4.477554183,      -5.260949919,      -2.081407374,      -8.389598961
          0,           0,        1419,      -7.341044522,      -4.482805719,      -5.266156236,      -2.086594973,      -8.389909835
          0,           0,        1420,      -7.346233068,      -4.488056668,       -5.27136085,      -2.091779739,      -8.390220709
          0,           0,        1421,      -7.351420787,      -4.493307071,      -5.276563876,      -2.096961864,      -8.390531584
          0,           0,        1422,      -7.356607733,      -4.498556971,      -5.281765423,       -2.10214156,       -8.39084246
          0,           0,        1423,      -7.361793973,      -4.503806414,      -5.286965596,      -2.107319053,      -8.391153336
          0,           0,        1424,      -7.366979579,      -4.509055448,       -5.29216449,      -2.112494576,      -8.391464213
          0,           0,        1425,      -7.372164626,      -4.514304121,      -5.297362195,      -2.117668368,      -8.391775091
          0,           0,        1426,      -7.377349195,      -4.519552481,      -5.302558796,      -2.122840666,       -8.39208597
          0,           0,        1427,      -7.382533368,      -4.524800576,       -5.30775437,      -2.128011707,      -8.392396849
          0,           0,        1428,      -7.387717226,      -4.530048449,      -5.312948994,      -2.133181722,       -8.39270773
          0,           0,        1429,       -7.39290085,      -4.535296142,       -5.31814274,      -2.138350938,      -8.393018611
          0,           0,        1430,      -7.398084318,      -4.540543696,      -5.323335681,       -2.14351957,      -8.393329493
          0,           0,        1431,      -7.403267707,      -4.545791147,      -5.328527891,      -2.148687823,      -8.393640377
          0,           0,        1432,      -7.408451088,      -4.551038526,      -5.333719444,      -2.153855895,      -8.393951261
          0,           0,        1433,       -7.41363453,      -4.556285864,      -5.338910419,      -2.159023971,      -8.394262146
          0,           0,        1434,      -7.418818097,      -4.561533188,      -5.344100898,      -2.164192223,      -8.394573033
          0,           0,        1435,      -7.424001848,      -4.566780518,      -5.349290967,      -2.169360816,      -8.394883921
          0,           0,        1436,      -7.429185839,      -4.572027877,      -5.354480722,      -2.174529901,      -8.395194809
          0,           0,        1437,       -7.43437012,      -4.577275279,      -5.359670257,      -2.179699622,      -8.395505699
          0,           0,        1438,      -7.439554739,      -4.582522742,      -5.364859676,      -2.184870113,      -8.395816591
          0,           0,        1439,      -7.444739737,      -4.587770276,      -5.370049083,        -2.1900415,      -8.396127483
          0,           0,        1440,      -7.449925156,      -4.593017894,      -5.375238589,      -2.195213903,      -8.396438377
          0,           0,        1441,      -7.455111031,      -4.598265603,      -5.380428308,      -2.200387434,      -8.396749272
          0,           0,        1442,      -7.460297397,      -4.603513412,      -5.385618351,      -2.205562203,      -8.397060169
          0,           0,        1443,      -7.465484285,      -4.608761328,      -5.390808833,      -2.210738314,      -8.397371067
          0,           0,        1444,      -7.470671725,      -4.614009357,      -5.395999866,      -2.215915868,      -8.397681966
          0,           0,        1445,      -7.475859743,      -4.619257504,      -5.401191558,       -2.22109496,      -8.397992867
          0,           0,        1446,      -7.481048366,      -4.624505775,      -5.406384019,      -2.226275687,       -8.39830377
          0,           0,        1447,      -7.486237619,      -4.629754175,       -5.41157735,      -2.231458138,      -8.398614674
          0,           0,        1448,      -7.491427523,      -4.635002707,      -5.416771644,      -2.236642401,      -8.398925579
          0,           0,        1449,      -7.496618103,      -4.640251375,      -5.421966998,      -2.241828561,      -8.399236486
          0,           0,        1450,      -7.501809377,      -4.645500185,      -5.427163493,      -2.247016698,      -8.399547394
          0,           0,        1451,      -7.507001365,      -4.650749137,      -5.432361209,      -2.252206885,      -8.399858304
          0,           0,        1452,      -7.512194086,      -4.655998237,       -5.43756022,      -2.257399195,      -8.400169216
          0,           0,        1453,      -7.517387556,      -4.661247485,      -5.442760594,      -2.262593689,      -8.400480129
          0,           0,        1454,      -7.522581792,      -4.666496886,      -5.447962392,       -2.26779043,      -8.400791043
          0,           0,        1455,      -7.527776807,       -4.67174644,      -5.453165673,      -2.272989468,      -8.401101959
          0,           0,        1456,      -7.532972614,      -4.676996149,      -5.458370488,      -2.278190849,      -8.401412877
          0,           0,        1457,      -7.538169225,      -4.682246014,      -5.463576891,      -2.283394614,      -8.401723796
          0,           0,        1458,       -7.54336665,      -4.687496036,      -5.468784927,      -2.288600796,      -8.402034717
          0,           0,        1459,      -7.548564896,      -4.692746216,      -5.473994638,      -2.293809422,       -8.40234564
          0,           0,        1460,      -7.553763971,      -4.697996553,      -5.479206069,      -2.299020515,      -8.402656564
          0,           0,        1461,      -7.558963881,      -4.703247049,      -5.484419257,      -2.304234087,      -8.402967489
          0,           0,        1462,      -7.564164628,      -4.708497702,      -5.489634238,      -2.309450153,      -8.403278417
          0,           0,        1463,      -7.569366215,      -4.713748513,      -5.494851046,      -2.314668715,      -8.403589346
          0,           0,        1464,      -7.574568642,       -4.71899948,      -5.500069708,       -2.31988977,      -8.403900276
          0,           0,        1465,      -7.579771907,      -4.724250605,      -5.505290255,      -2.325113313,      -8.404211208
          0,           0,        1466,      -7.584976007,      -4.729501884,      -5.510512707,      -2.330339331,      -8.404522142
          0,           0,        1467,      -7.590180938,      -4.734753318,       -5.51573708,      -2.335567807,      -8.404833077
          0,           0,        1468,      -7.595386693,      -4.740004906,      -5.520963391,      -2.340798718,      -8.405144014
          0,           0,        1469,      -7.600593262,      -4.745256646,      -5.526191642,      -2.346032033,      -8.405454953
          0,           0,        1470,      -7.605800637,      -4.750508536,      -5.531421839,      -2.351267722,      -8.405765893
          0,           0,        1471,      -7.611008803,      -4.755760576,      -5.536653978,      -2.356505742,      -8.406076835
          0,           0,        1472,      -7.616217748,      -4.761012762,      -5.541888047,      -2.361746045,      -8.406387778
          0,           0,        1473,      -7.621427455,      -4.766265093,      -5.547124031,      -2.366988582,      -8.406698723
          0,           0,        1474,      -7.626637907,      -4.771517565,      -5.552361907,      -2.372233292,      -8.407009669
          0,           0,        1475,      -7.631849084,      -4.776770176,      -5.557601645,      -2.377480114,      -8.407320618
          0,           0,        1476,      -7.637060965,      -4.782022921,      -5.562843216,      -2.382728976,      -8.407631567
          0,           0,        1477,      -7.642273528,      -4.787275797,      -5.568086575,      -2.387979808,      -8.407942519
          0,           0,        1478,      -7.647486749,      -4.792528801,      -5.573331684,      -2.393232528,      -8.408253472
          0,           0,        1479,      -7.652700602,      -4.797781926,       -5.57857849,      -2.398487053,      -8.408564426
          0,           0,        1480,      -7.657915061,      -4.803035168,       -5.58382694,      -2.403743296,      -8.408875382
          0,           0,        1481,      -7.663130098,      -4.808288522,      -5.589076977,      -2.409001165,       -8.40918634
          0,           0,        1482,      -7.668345685,      -4.813541981,      -5.594328542,      -2.414260567,      -8.409497299
          0,           0,        1483,      -7.673561791,       -4.81879554,       -5.59958157,      -2.419521405,       -8.40980826
          0,           0,        1484,      -7.678778387,      -4.824049192,      -5.604835993,      -2.424783583,      -8.410119222
          0,           0,        1485,      -7.683995443,      -4.829302931,      -5.610091742,      -2.430046999,      -8.410430186
          0,           0,        1486,      -7.689212926,       -4.83455675,      -5.615348744,      -2.435311555,      -8.410741151
          0,           0,        1487,      -7.694430807,      -4.839810642,      -5.620606927,      -2.440577149,      -8.411052118
          0,           0,        1488,      -7.699649053,      -4.845064599,      -5.625866214,       -2.44584368,      -8.411363087
          0,           0,        1489,      -7.704867633,      -4.850318614,       -5.63112653,      -2.451111049,      -8.411674057
          0,           0,        1490,      -7.710086516,      -4.855572681,      -5.636387792,      -2.456379156,      -8.411985028
          0,           0,        1491,       -7.71530567,       -4.86082679,      -5.641649926,      -2.461647902,      -8.412296001
          0,           0,        1492,      -7.720525066,      -4.866080935,      -5.646912847,       -2.46691719,      -8.412606975
          0,           0,        1493,      -7.725744673,      -4.871335108,      -5.652176482,      -2.472186928,      -8.412917951
          0,           0,        1494,      -7.730964462,      -4.876589301,      -5.657440745,      -2.477457021,      -8.413228928
          0,           0,        1495,      -7.736184404,      -4.881843508,      -5.662705558,      -2.482727383,      -8.413539907
          0,           0,        1496,      -7.741404474,      -4.887097722,      -5.667970849,      -2.487997928,      -8.413850887
          0,           0,        1497,      -7.746624643,      -4.892351934,      -5.673236535,       -2.49326857,      -8.414161868
          0,           0,        1498,      -7.751844888,      -4.897606139,      -5.678502543,      -2.498539238,      -8.414472851
          0,           0,        1499,      -7.757065183,      -4.902860329,      -5.683768803,       -2.50380985,      -8.414783835
          0,           0,        1500,      -7.762285508,      -4.908114499,      -5.689035243,      -2.509080338,      -8.415094821
          0,           0,        1501,      -7.767505841,      -4.913368643,      -5.694301794,      -2.514350636,      -8.415405808
          0,           0,        1502,      -7.772726162,      -4.918622754,      -5.699568397,      -2.519620685,      -8.415716796
          0,           0,        1503,      -7.777946452,      -4.923876828,      -5.704834983,      -2.524890427,      -8.416027786
          0,           0,        1504,      -7.783166698,       -4.92913086,      -5.710101504,      -2.530159811,      -8.416338777
          0,           0,        1505,      -7.788386881,      -4.934384845,      -5.715367899,      -2.535428788,      -8.416649769
          0,           0,        1506,       -7.79360699,      -4.939638779,       -5.72063412,      -2.540697318,      -8.416960763
          0,           0,        1507,      -7.798827012,      -4.944892659,      -5.725900124,      -2.545965366,      -8.417271758
          0,           0,        1508,      -7.804046938,      -4.950146481,      -5.731165864,      -2.551232896,      -8.417582754
          0,           0,        1509,      -7.809266757,      -4.955400242,      -5.736431302,      -2.556499882,      -8.417893751
          0,           0,        1510,      -7.814486462,      -4.960653939,      -5.741696406,        -2.5617663,       -8.41820475
          0,           0,        1511,      -7.819706048,      -4.965907571,       -5.74696114,      -2.567032129,       -8.41851575
          0,           0,        1512,      -7.824925508,      -4.971161136,       -5.75222548,      -2.572297359,      -8.418826751
          0,           0,        1513,      -7.830144839,      -4.976414632,      -5.757489399,      -2.577561969,      -8.419137753
          0,           0,        1514,      -7.835364037,      -4.981668057,      -5.762752876,      -2.582825955,      -8.419448757
          0,           0,        1515,      -7.840583103,      -4.986921412,      -5.768015896,      -2.588089318,      -8.419759762
          0,           0,        1516,      -7.845802033,      -4.992174696,      -5.773278448,      -2.593352048,      -8.420070767
          0,           0,        1517,       -7.85102083,      -4.997427909,      -5.778540511,      -2.598614148,      -8.420381774
          0,           0,        1518,      -7.856239494,      -5.002681051,      -5.783802088,      -2.603875627,      -8.420692782
          0,           0,        1519,      -7.861458026,      -5.007934122,      -5.789063167,      -2.609136487,      -8.421003791
          0,           0,        1520,      -7.866676431,      -5.013187125,      -5.794323749,      -2.614396737,      -8.421314801
          0,           0,        1521,       -7.87189471,      -5.018440058,      -5.799583831,       -2.61965639,      -8.421625812
          0,           0,        1522,      -7.877112868,      -5.023692924,      -5.804843416,      -2.624915457,      -8.421936824
          0,           0,        1523,       -7.88233091,      -5.028945723,      -5.810102509,      -2.630173953,      -8.422247838
          0,           0,        1524,      -7.887548839,      -5.034198458,      -5.815361116,      -2.635431895,      -8.422558852
          0,           0,        1525,      -7.892766662,      -5.039451131,      -5.820619244,      -2.640689299,      -8.422869868
          0,           0,        1526,      -7.897984384,      -5.044703744,       -5.82587691,      -2.645946188,      -8.423180884
          0,           0,        1527,      -7.903202012,      -5.049956299,      -5.831134116,      -2.651202578,      -8.423491902
          0,           0,        1528,      -7.908419553,      -5.055208798,      -5.836390884,      -2.656458491,       -8.42380292
          0,           0,        1529,      -7.913637011,      -5.060461243,      -5.841647219,      -2.661713946,       -8.42411394
          0,           0,        1530,      -7.918854396,      -5.065713637,      -5.846903147,      -2.666968974,       -8.42442496
          0,           0,        1531,      -7.924071712,      -5.070965983,      -5.852158674,       -2.67222359,      -8.424735982
          0,           0,        1532,      -7.929288967,      -5.076218283,      -5.857413827,      -2.677477815,      -8.425047004
          0,           0,        1533,       -7.93450617,      -5.081470539,      -5.862668615,      -2.682731679,      -8.425358027
          0,           0,        1534,      -7.939723327,      -5.086722755,      -5.867923058,      -2.687985202,      -8.425669052
          0,           0,        1535,      -7.944940444,      -5.091974933,      -5.873177178,      -2.693238409,      -8.425980077
          0,           0,        1536,      -7.950157528,      -5.097227074,       -5.87843099,      -2.698491318,      -8.426291103
          0,           0,        1537,      -7.955374588,      -5.102479183,      -5.883684512,      -2.703743956,       -8.42660213
          0,           0,        1538,       -7.96059163,       -5.10773126,      -5.888937762,      -2.708996341,      -8.426913158
          0,           0,        1539,       -7.96580866,       -5.11298331,      -5.894190762,      -2.714248503,      -8.427224187
          0,           0,        1540,      -7.971025685,      -5.118235334,      -5.899443533,      -2.719500456,      -8.427535216
          0,           0,        1541,      -7.976242713,      -5.123487335,      -5.904696088,      -2.724752227,      -8.427846247
          0,           0,        1542,      -7.981459748,      -5.128739314,      -5.909948446,      -2.730003829,      -8.428157278
          0,           0,        1543,      -7.986676798,      -5.133991273,      -5.915200629,      -2.735255289,       -8.42846831
          0,           0,        1544,      -7.991893867,      -5.139243214,      -5.920452649,      -2.740506619,      -8.428779343
          0,           0,        1545,       -7.99711096,      -5.144495139,       -5.92570452,      -2.745757839,      -8.429090377
          0,           0,        1546,      -8.002328084,       -5.14974705,      -5.930956267,      -2.751008968,      -8.429401411
          0,           0,        1547,      -8.007545242,      -5.154998948,      -5.936207892,      -2.756260015,      -8.429712447
          0,           0,        1548,      -8.012762439,      -5.160250834,      -5.941459422,      -2.761511003,      -8.430023483
          0,           0,        1549,      -8.017979681,       -5.16550271,      -5.946710864,      -2.766761946,      -8.430334519
          0,           0,        1550,      -8.023196971,      -5.170754576,      -5.951962236,      -2.772012856,      -8.430645557
          0,           0,        1551,      -8.028414314,      -5.176006435,      -5.957213548,      -2.777263748,      -8.430956595
          0,           0,        1552,      -8.033631712,      -5.181258286,      -5.962464813,      -2.782514632,      -8.431267634
          0,           0,        1553,      -8.038849171,      -5.186510132,      -5.967716048,      -2.787765523,      -8.431578674
          0,           0,        1554,      -8.044066691,      -5.191761972,       -5.97296725,      -2.793016428,      -8.431889714
          0,           0,        1555,      -8.049284277,      -5.197013806,      -5.978218442,      -2.798267357,      -8.432200755
          0,           0,        1556,      -8.054501929,      -5.202265636,      -5.983469624,      -2.803518325,      -8.432511796
          0,           0,        1557,      -8.059719654,      -5.207517463,      -5.988720814,      -2.808769338,      -8.432822839
          0,           0,        1558,      -8.064937452,      -5.212769286,      -5.993972019,      -2.814020403,      -8.433133882
          0,           0,        1559,      -8.070155327,      -5.218021105,      -5.999223239,      -2.819271526,      -8.433444925
          0,           0,        1560,      -8.075373276,      -5.223272921,      -6.004474485,      -2.824522711,       -8.43375597
          0,           0,        1561,      -8.080591305,      -5.228524734,      -6.009725765,      -2.829773977,      -8.434067014
          0,           0,        1562,      -8.085809413,      -5.233776544,      -6.014977081,      -2.835025307,       -8.43437806
          0,           0,        1563,      -8.091027601,      -5.239028351,      -6.020228438,      -2.840276718,      -8.434689106
          0,           0,        1564,      -8.096245872,      -5.244280153,      -6.025479838,      -2.845528214,      -8.435000153
          0,           0,        1565,      -8.101464225,      -5.249531954,      -6.030731295,      -2.850779796,        -8.4353112
          0,           0,        1566,      -8.106682662,       -5.25478375,      -6.035982804,      -2.856031466,      -8.435622248
          0,           0,        1567,      -8.111901182,      -5.260035542,      -6.041234373,      -2.861283228,      -8.435933296
          0,           0,        1568,      -8.117119786,       -5.26528733,      -6.046486001,      -2.866535079,      -8.436244345
          0,           0,        1569,      -8.122338473,      -5.270539113,      -6.051737686,      -2.871787018,      -8.436555394
          0,           0,        1570,      -8.127557244,      -5.275790891,      -6.056989431,      -2.877039044,      -8.436866444
          0,           0,        1571,      -8.132776101,      -5.281042664,       -6.06224125,       -2.88229117,      -8.437177495
          0,           0,        1572,      -8.137995039,      -5.286294432,      -6.067493129,       -2.88754338,      -8.437488546
          0,           0,        1573,      -8.143214061,      -5.291546194,      -6.072745076,      -2.892795684,      -8.437799598
          0,           0,        1574,      -8.148433163,      -5.296797949,      -6.077997085,      -2.898048076,       -8.43811065
          0,           0,        1575,      -8.153652349,      -5.302049698,      -6.083249165,      -2.903300551,      -8.438421702
          0,           0,        1576,      -8.158871615,      -5.307301439,      -6.088501305,      -2.908553103,      -8.438732755
          0,           0,        1577,      -8.164090961,      -5.312553171,      -6.093753504,      -2.913805732,      -8.439043809
          0,           0,        1578,      -8.169310384,      -5.317804897,      -6.099005769,      -2.919058443,      -8.439354863
          0,           0,        1579,      -8.174529888,      -5.323056614,      -6.104258096,       -2.92431123,      -8.439665917
          0,           0,        1580,      -8.179749468,      -5.328308323,      -6.109510484,      -2.929564086,      -8.439976972
          0,           0,        1581,      -8.184969121,      -5.333560021,      -6.114762924,      -2.934817002,      -8.440288028
          0,           0,        1582,       -8.19018885,      -5.338811711,      -6.120015428,      -2.940069984,      -8.440599083
          0,           0,        1583,      -8.195408651,      -5.344063391,      -6.125267981,      -2.945323023,       -8.44091014
          0,           0,        1584,      -8.200628525,       -5.34931506,      -6.130520584,      -2.950576118,      -8.441221196
          0,           0,        1585,      -8.205848471,      -5.354566721,      -6.135773243,      -2.955829263,      -8.441532253
          0,           0,        1586,      -8.211068486,       -5.35981837,      -6.141025943,      -2.961082456,      -8.441843311
          0,           0,        1587,      -8.216288566,      -5.365070008,      -6.146278681,      -2.966335682,      -8.442154369
          0,           0,        1588,      -8.221508714,      -5.370321634,      -6.151531471,      -2.971588944,      -8.442465427
          0,           0,        1589,      -8.226728924,      -5.375573249,      -6.156784282,      -2.976842233,      -8.442776486
          0,           0,        1590,        -8.2319492,      -5.380824852,      -6.162037141,      -2.982095561,      -8.443087545
          0,           0,        1591,      -8.237169537,      -5.386076444,       -6.16729003,      -2.987348904,      -8.443398604
          0,           0,        1592,      -8.242389937,      -5.391328023,      -6.172542943,      -2.992602264,      -8.443709664
          0,           0,        1593,      -8.247610396,       -5.39657959,      -6.177795888,      -2.997855644,      -8.444020724
          0,           0,        1594,      -8.252830914,      -5.401831145,       -6.18304885,      -3.003109026,      -8.444331785
          0,           0,        1595,      -8.258051489,      -5.407082688,       -6.18830184,      -3.008362418,      -8.444642846
          0,           0,        1596,      -8.263272117,      -5.412334217,      -6.193554834,      -3.013615803,      -8.444953907
          0,           0,        1597,      -8.268492802,      -5.417585734,       -6.19880785,       -3.01886919,      -8.445264969
          0,           0,        1598,      -8.273713539,      -5.422837237,      -6.204060879,      -3.024122568,      -8.445576031
          0,           0,        1599,      -8.278934325,      -5.428088726,      -6.209313907,      -3.029375935,      -8.445887093
          0,           0,        1600,      -8.284155163,      -5.433340202,      -6.214566935,      -3.034629277,      -8.446198156
          0,           0,        1601,      -8.289376048,      -5.438591664,      -6.219819965,        -3.0398826,      -8.446509219
          0,           0,        1602,      -8.294596982,      -5.443843111,      -6.225072989,      -3.045135898,      -8.446820282
          0,           0,        1603,      -8.299817964,      -5.449094547,      -6.230326011,      -3.050389175,      -8.447131345
          0,           0,        1604,       -8.30503899,      -5.454345968,      -6.235579034,      -3.055642422,      -8.447442409
          0,           0,        1605,      -8.310260064,      -5.459597374,      -6.240832036,      -3.060895637,      -8.447753474
          0,           0,        1606,      -8.315481182,      -5.464848767,      -6.246085027,      -3.066148808,      -8.448064538
          0,           0,        1607,      -8.320702341,      -5.470100144,      -6.251337993,      -3.071401938,      -8.448375603
          0,           0,        1608,      -8.325923544,      -5.475351507,      -6.256590948,      -3.076655036,      -8.448686668
          0,           0,        1609,      -8.331144786,      -5.480602856,      -6.261843873,      -3.081908082,      -8.448997733
          0,           0,        1610,      -8.336366072,       -5.48585419,      -6.267096781,       -3.08716108,      -8.449308799
          0,           0,        1611,      -8.341587399,       -5.49110551,      -6.272349663,      -3.092414038,      -8.449619865
          0,           0,        1612,      -8.346808764,      -5.496356815,      -6.277602518,      -3.097666944,      -8.449930931
          0,           0,        1613,       -8.35203017,      -5.501608106,      -6.282855336,      -3.102919804,      -8.450241998
          0,           0,        1614,      -8.357251613,       -5.50685938,      -6.288108131,      -3.108172604,      -8.450553064
          0,           0,        1615,      -8.362473094,      -5.512110639,      -6.293360888,      -3.113425351,      -8.450864131
          0,           0,        1616,      -8.367694613,      -5.517361885,      -6.298613599,      -3.118678037,      -8.451175199
          0,           0,        1617,      -8.372916168,      -5.522613114,      -6.303866284,       -3.12393067,      -8.451486266
          0,           0,        1618,      -8.378137763,      -5.527864331,       -6.30911893,       -3.12918326,      -8.451797334
